Table 1
sid,class,name,postcode,address
D114213010020,D1,神奈川県立大師高等学校,2100827,神奈川県川崎市川崎区四谷下町
C114213020011,C1,川崎市立大師中学校,2100811,神奈川県川崎市川崎区大師河原
C114213020119,C1,川崎市立川崎高等学校附属中学校,2100806,神奈川県川崎市川崎区中島
D114213020019,D1,川崎市立川崎高等学校,2100806,神奈川県川崎市川崎区中島
C114213020039,C1,川崎市立川中島中学校,2100804,神奈川県川崎市川崎区藤崎
C103220900096,C1,一関市立磐井中学校,210061,岩手県一関市山目字館
D103210000370,D1,岩手県立一関第二高等学校,210041,岩手県一関市赤荻字野中
E103220900019,E1,岩手県立一関清明支援学校,210041,岩手県一関市赤荻字上台
C114213020100,C1,川崎市立川崎中学校,2100025,神奈川県川崎市川崎区下並木
H114313000049,H1,米山ファッション・ビジネス専門学校,2100015,神奈川県川崎市川崎区南町
C114213020093,C1,川崎市立富士見中学校,2100011,神奈川県川崎市川崎区富士見
H114313000012,H1,外語ビジネス専門学校,2100007,神奈川県川崎市川崎区駅前本町
H114313000030,H1,日本溶接構造専門学校,2100001,神奈川県川崎市川崎区本町
C101210220145,C1,札幌市立屯田北中学校,20859,北海道札幌市北区屯田
D101210200030,D1,北海道札幌北陵高等学校,20857,北海道札幌市北区屯田
C101210220092,C1,札幌市立屯田中央中学校,20856,北海道札幌市北区屯田
D103210000085,D1,岩手県立杜陵高等学校,208543,岩手県盛岡市上田二丁目
D103210000012,D1,岩手県立盛岡第一高等学校,208515,岩手県盛岡市上田三丁目
D113299908061,D1,東京都立武蔵村山高等学校,2080035,東京都武蔵村山市中原
C113222300050,C1,武蔵村山市立第五中学校,2080034,東京都武蔵村山市残堀
C113222300041,C1,武蔵村山市立第四中学校,2080013,東京都武蔵村山市大南
D113299908141,D1,東京都立上水高等学校,2080013,東京都武蔵村山市大南
D113322300010,D1,拓殖大学第一高等学校,2080013,東京都武蔵村山市大南
C113222300023,C1,武蔵村山市立第二中学校,2080012,東京都武蔵村山市緑が丘
E113299930042,E1,東京都立村山特別支援学校,2080011,東京都武蔵村山市学園
C113222300014,C1,武蔵村山市立第一中学校,2080004,東京都武蔵村山市本町
C113222300032,C1,武蔵村山市立第三中学校,2080002,東京都武蔵村山市神明
C113222000053,C1,東大和市立第五中学校,2070033,東京都東大和市芋窪
C113222000017,C1,東大和市立第一中学校,2070031,東京都東大和市奈良橋
D113299908070,D1,東京都立東大和南高等学校,2070022,東京都東大和市桜ヶ丘
H113222000016,H1,東京都立北多摩看護専門学校,2070022,東京都東大和市桜が丘
C113222000044,C1,東大和市立第四中学校,2070021,東京都東大和市立野
C113222000035,C1,東大和市立第三中学校,2070016,東京都東大和市仲原
D113299908052,D1,東京都立東大和高等学校,2070015,東京都東大和市中央
C113222000026,C1,東大和市立第二中学校,2070014,東京都東大和市南街
C113322400020,C1,大妻多摩中学校,2068540,東京都多摩市唐木田
D113322400019,D1,大妻多摩高等学校,2068540,東京都多摩市唐木田
C113322500010,C1,駒沢学園女子中学校,2068511,東京都稲城市坂浜
D113322500018,D1,駒沢学園女子高等学校,2068511,東京都稲城市坂浜
C113222500067,C1,稲城市立稲城第六中学校,2060824,東京都稲城市若葉台
H113322500019,H1,東京南看護専門学校,2060824,東京都稲城市若葉台
C113222500021,C1,稲城市立稲城第二中学校,2060822,東京都稲城市坂浜
D113299910101,D1,東京都立若葉総合高等学校,2060822,東京都稲城市坂浜
C113222500030,C1,稲城市立稲城第三中学校,2060812,東京都稲城市矢野口
C113222500049,C1,稲城市立稲城第四中学校,2060811,東京都稲城市押立
C113222500012,C1,稲城市立稲城第一中学校,2060804,東京都稲城市百村
C113222500058,C1,稲城市立稲城第五中学校,2060803,東京都稲城市向陽台
H113222400012,H1,東京都立南多摩看護専門学校,2060042,東京都多摩市山王下
C113222400022,C1,多摩市立東愛宕中学校,2060041,東京都多摩市愛宕
C113222400068,C1,多摩市立鶴牧中学校,2060034,東京都多摩市鶴牧
C113222400086,C1,多摩市立落合中学校,2060033,東京都多摩市落合
C113222400077,C1,多摩市立多摩永山中学校,2060025,東京都多摩市永山
D113299910094,D1,東京都立永山高等学校,2060025,東京都多摩市永山
C113222400040,C1,多摩市立諏訪中学校,2060024,東京都多摩市諏訪
C113222400059,C1,多摩市立聖ケ丘中学校,2060022,東京都多摩市聖ヶ丘
C113322400011,C1,多摩大学附属聖ヶ丘中学校,2060022,東京都多摩市聖ヶ丘
D113322400028,D1,多摩大学附属聖ヶ丘高等学校,2060022,東京都多摩市聖ヶ丘
E113299930079,E1,東京都立多摩桜の丘学園,2060022,東京都多摩市聖ヶ丘
C113222400095,C1,多摩市立青陵中学校,2060012,東京都多摩市貝取
C113222400013,C1,多摩市立多摩中学校,2060011,東京都多摩市関戸
H113322400010,H1,東京多摩調理製菓専門学校,2060011,東京都多摩市関戸
C113222400031,C1,多摩市立和田中学校,2060001,東京都多摩市和田
H113322400029,H1,芸術工芸高等専修学校,2060001,東京都多摩市和田
C113222700038,C1,羽村市立羽村第三中学校,2050021,東京都羽村市川崎
C113222700010,C1,羽村市立羽村第一中学校,2050015,東京都羽村市羽中
C113222700029,C1,羽村市立羽村第二中学校,2050013,東京都羽村市富士見平
D113299908114,D1,東京都立羽村高等学校,2050012,東京都羽村市羽
E113299940095,E1,東京都立羽村特別支援学校,2050011,東京都羽村市五ノ神
C113222100025,C1,清瀬市立清瀬第二中学校,2040024,東京都清瀬市梅園
C113322100014,C1,東星学園中学校,2040024,東京都清瀬市梅園
D113322100012,D1,東星学園高等学校,2040024,東京都清瀬市梅園
H113322100013,H1,公益社団法人日本看護協会看護研修学校,2040024,東京都清瀬市梅園
D113299909113,D1,東京都立清瀬高等学校,2040022,東京都清瀬市松山
E113299940175,E1,東京都立清瀬特別支援学校,2040022,東京都清瀬市松山
C113222100052,C1,清瀬市立清瀬第五中学校,2040012,東京都清瀬市中清戸
C113222100043,C1,清瀬市立清瀬第四中学校,2040004,東京都清瀬市野塩
C113222100016,C1,清瀬市立清瀬中学校,2040003,東京都清瀬市中里
C113222100034,C1,清瀬市立清瀬第三中学校,2040002,東京都清瀬市旭が丘
C113322200013,C1,自由学園男子部中等科,2038521,東京都東久留米市学園町
C113322200022,C1,自由学園女子部中等科,2038521,東京都東久留米市学園町
D113322200011,D1,自由学園高等科,2038521,東京都東久留米市学園町
H213322200020,H2,自由学園最高学部,2038521,東京都東久留米市学園町
C113222200079,C1,東久留米市立中央中学校,2030054,東京都東久留米市中央町
C113222200015,C1,東久留米市立久留米中学校,2030052,東京都東久留米市幸町
D113299909140,D1,東京都立東久留米総合高等学校,2030052,東京都東久留米市幸町
C113222200060,C1,東久留米市立下里中学校,2030043,東京都東久留米市下里
D113299909051,D1,東京都立久留米西高等学校,2030041,東京都東久留米市野火止
E113299940380,E1,都立東久留米特別支援学校,2030041,東京都東久留米市野火止
C113222200033,C1,東久留米市立西中学校,2030033,東京都東久留米市滝山
C113222200042,C1,東久留米市立南中学校,2030021,東京都東久留米市学園町
H213322200011,H2,クリスチャン・アカデミー・イン・ジャパン,2030013,東京都東久留米市新川町
C113222200051,C1,東久留米市立大門中学校,2030011,東京都東久留米市大門町
E113110000028,E1,東京学芸大学附属特別支援学校,2030004,東京都東久留米市氷川台
C113222200024,C1,東久留米市立東中学校,2030001,東京都東久留米市上の原
C113322900025,C1,武蔵野大学中学校,2028585,東京都西東京市新町
D113322900023,D1,武蔵野大学高等学校,2028585,東京都西東京市新町
C113222900081,C1,西東京市立柳沢中学校,2020022,東京都西東京市柳沢
C113222900054,C1,西東京市立保谷中学校,2020015,東京都西東京市保谷町
C113222900090,C1,西東京市立明保中学校,2020012,東京都西東京市東町
D113299909042,D1,東京都立保谷高等学校,2020005,東京都西東京市住吉町
C113222900072,C1,西東京市立青嵐中学校,2020003,東京都西東京市北町
C113222900063,C1,西東京市立ひばりが丘中学校,2020001,東京都西東京市ひばりが丘
H113321900017,H1,慈恵第三看護専門学校,2018601,東京都狛江市和泉本町
D113299910049,D1,東京都立狛江高等学校,2018501,東京都狛江市元和泉
C113221900029,C1,狛江市立狛江第二中学校,2010015,東京都狛江市猪方
C113221900038,C1,狛江市立狛江第三中学校,2010013,東京都狛江市元和泉
C113221900010,C1,狛江市立狛江第一中学校,2010003,東京都狛江市和泉本町
C113221900047,C1,狛江市立狛江第四中学校,2010002,東京都狛江市東野川
D103210000021,D1,岩手県立盛岡第二高等学校,200887,岩手県盛岡市上ノ橋町
H103320100135,H1,岩手医科大学医療専門学校,200887,岩手県盛岡市上ノ橋町
H203320100018,H2,アシノ音楽学苑,200881,岩手県盛岡市天神町
C103220100012,C1,盛岡市立下橋中学校,200876,岩手県盛岡市馬場町
C103220100076,C1,盛岡市立大宮中学校,200866,岩手県盛岡市本宮字大宮
D103210000129,D1,岩手県立盛岡商業高等学校,200866,岩手県盛岡市本宮二丁目
C103220100067,C1,盛岡市立仙北中学校,200861,岩手県盛岡市仙北三丁目
H203320100045,H2,岩手第一珠算学校,200861,岩手県盛岡市仙北二丁目
C103220100209,C1,盛岡市立飯岡中学校,200853,岩手県盛岡市下飯岡
E103220100035,E1,岩手県立盛岡峰南高等支援学校,200853,岩手県盛岡市下飯岡
D103310000074,D1,盛岡スコーレ高等学校,200851,岩手県盛岡市向中野
D103210000110,D1,岩手県立盛岡工業高等学校,200841,岩手県盛岡市羽場
C103220100192,C1,盛岡市立見前中学校,200835,岩手県盛岡市津志田
D103210000049,D1,岩手県立盛岡第四高等学校,200835,岩手県盛岡市津志田
C103220100227,C1,盛岡市立見前南中学校,200833,岩手県盛岡市西見前
D103210000067,D1,岩手県立盛岡南高等学校,200833,岩手県盛岡市西見前
E103110000011,E1,岩手大学教育学部附属特別支援学校,200824,岩手県盛岡市東安庭
C103220100058,C1,盛岡市立河南中学校,200822,岩手県盛岡市茶畑二丁目
C103110000016,C1,岩手大学教育学部附属中学校,200807,岩手県盛岡市加賀野
C103220100138,C1,盛岡市立城東中学校,200805,岩手県盛岡市東新庄一丁目
C103221600042,C1,滝沢市立姥屋敷中学校,200685,岩手県滝沢市鵜飼安達
C103221600015,C1,滝沢市立滝沢南中学校,200675,岩手県滝沢市鵜飼滝向
C103221600060,C1,滝沢市立滝沢中学校,200643,岩手県滝沢市外山
C103220100147,C1,盛岡市立北陵中学校,200633,岩手県滝沢市穴口
E103221600010,E1,岩手県立盛岡みたけ支援学校,200633,岩手県滝沢市穴口
D103210000058,D1,岩手県立盛岡北高等学校,200632,岩手県滝沢市牧野林
C103221600051,C1,滝沢市立柳沢中学校,200612,岩手県滝沢市柳沢
C103221600024,C1,滝沢市立滝沢第二中学校,200611,岩手県滝沢市巣子
C103221600033,C1,滝沢市立一本木中学校,200611,岩手県滝沢市巣子
D103210000101,D1,岩手県立盛岡農業高等学校,200605,岩手県滝沢市砂込
C103230100011,C1,雫石町立雫石中学校,200544,岩手県岩手郡雫石町柿木
D103210000165,D1,岩手県立雫石高等学校,200544,岩手県岩手郡雫石町柿木
E103220100026,E1,岩手県立盛岡聴覚支援学校,200403,岩手県盛岡市乙部
C103220100218,C1,盛岡市立乙部中学校,200402,岩手県盛岡市黒川
E103220100053,E1,岩手県立盛岡ひがし支援学校,200401,岩手県盛岡市手代森
C103220100165,C1,盛岡市立玉山中学校,200201,岩手県盛岡市日戸字鷹高
C103220100094,C1,盛岡市立土淵中学校,200144,岩手県盛岡市土淵字幅
C103220100030,C1,盛岡市立厨川中学校,200133,岩手県盛岡市青山二丁目
D103310000047,D1,江南義塾盛岡高等学校,200127,岩手県盛岡市前九年
C103220100110,C1,盛岡市立黒石野中学校北杜分校,200124,岩手県盛岡市厨川二丁目
D103310000065,D1,盛岡大学附属高等学校,200124,岩手県盛岡市厨川
C103320100038,C1,盛岡中央高等学校附属中学校,200122,岩手県盛岡市みたけ
D103310000083,D1,盛岡中央高等学校,200122,岩手県盛岡市みたけ四丁目
D103210000030,D1,岩手県立盛岡第三高等学校,200114,岩手県盛岡市高松四丁目
D103310000056,D1,盛岡誠桜高等学校,200114,岩手県盛岡市高松一丁目
C103220100101,C1,盛岡市立黒石野中学校,200111,岩手県盛岡市黒石野三丁目
C103220100156,C1,盛岡市立松園中学校,200106,岩手県盛岡市東松園二丁目
C103220100236,C1,盛岡市立北松園中学校,200105,岩手県盛岡市北松園四丁目
